Type,Date_BP,prob,norm_sum,norm_sum21,norm_sum51
Cutting,154,1,6.643194047698133e-5,9.17393463729742e-5,1.1886106997106952e-4
NA,153,NA,0,0,0
Cutting,152,1,6.643194047698133e-5,9.015763350447465e-5,1.2765353268125824e-4
NA,151,NA,0,0,0
NA,150,NA,0,0,0
NA,149,NA,0,0,0
NA,148,NA,0,0,0
NA,147,NA,0,0,0
NA,146,NA,0,0,0
Cutting,145,1,6.643194047698133e-5,9.015763350447465e-5,1.2928176651647838e-4
Cutting,144,1,6.643194047698133e-5,8.936677707022487e-5,1.2895611974943436e-4
NA,143,NA,0,0,0
NA,142,NA,0,0,0
NA,141,NA,0,0,0
NA,140,NA,0,0,0
NA,139,NA,0,0,0
Cutting,138,1,6.643194047698133e-5,9.253020280722399e-5,1.2863047298239033e-4
NA,137,NA,0,0,0
NA,136,NA,0,0,0
NA,135,NA,0,0,0
Cutting,134,1,6.643194047698133e-5,1.0202048001822131e-4,1.3091000035169852e-4
NA,133,NA,0,0,0
NA,132,NA,0,0,0
NA,131,NA,0,0,0
NA,130,NA,0,0,0
NA,129,NA,0,0,0
NA,128,NA,0,0,0
NA,127,NA,0,0,0
NA,126,NA,0,0,0
NA,125,NA,0,0,0
NA,124,NA,0,0,0
NA,123,NA,0,0,0
Cutting,122,1.25,8.303992559622666e-5,1.0597476218947021e-4,1.322125874198746e-4
Cutting,121,1,6.643194047698133e-5,1.1467418296621776e-4,1.3318952772100668e-4
NA,120,NA,0,0,0
NA,119,NA,0,0,0
Cutting,118,2.25,1.49471866073208e-4,1.0913818792646932e-4,1.299330600505664e-4
NA,117,NA,0,0,0
Cutting,116,1.25,8.303992559622666e-5,1.0360219288672088e-4,1.5110009990842814e-4
NA,115,NA,0,0,0
NA,114,NA,0,0,0
NA,113,NA,0,0,0
Cutting,112,2,1.3286388095396266e-4,1.0360219288672088e-4,1.4882057253911996e-4
NA,111,NA,0,0,0
NA,110,NA,0,0,0
NA,109,NA,0,0,0
NA,108,NA,0,0,0
Cutting,107,1,6.643194047698133e-5,1.0360219288672087e-4,1.504488063743401e-4
NA,106,NA,0,0,0
NA,105,NA,0,0,0
NA,104,NA,0,0,0
NA,103,NA,0,0,0
NA,102,NA,0,0,0
Cutting,101,1.25,8.303992559622666e-5,1.0360219288672087e-4,1.6607985119245335e-4
Cutting,100,1,6.643194047698133e-5,1.0597476218947019e-4,1.6347467705610117e-4
NA,99,NA,0,0,0
Cutting,98,2,1.3286388095396266e-4,1.1151075722921864e-4,1.6510291089132128e-4
NA,97,NA,0,0,0
NA,96,NA,0,0,0
Cutting,95,4,2.657277619079253e-4,1.2890959878271376e-4,1.7063890593106972e-4
NA,94,NA,0,0,0
Cutting,93,2.25,1.49471866073208e-4,1.5105357894170751e-4,1.839904233798748e-4
Cutting,92,4,2.657277619079253e-4,1.581712868499555e-4,1.9180594578893144e-4
NA,91,NA,0,0,0
NA,90,NA,0,0,0
NA,89,NA,0,0,0
NA,88,NA,0,0,0
Cutting,87,1.25,8.303992559622666e-5,1.589621432842053e-4,1.9180594578893144e-4
NA,86,NA,0,0,0
Cutting,85,1.25,8.303992559622666e-5,1.5500786111295641e-4,2.0418052293660443e-4
Cutting,84,1,6.643194047698133e-5,1.6054385615270485e-4,2.0483181647069248e-4
Cutting,83,1,6.643194047698133e-5,1.6212556902120442e-4,2.0548311000478052e-4
NA,82,NA,0,0,0
Cutting,81,1,6.643194047698133e-5,1.668707076267031e-4,2.061344035388686e-4
NA,80,NA,0,0,0
NA,79,NA,0,0,0
NA,78,NA,0,0,0
NA,77,NA,0,0,0
NA,76,NA,0,0,0
Cutting,75,1.75,1.1625589583471734e-4,1.70824989797952e-4,2.0385487616956044e-4
NA,74,NA,0,0,1.3025870681761044e-6
NA,73,NA,0,0,2.605174136352209e-6
NA,72,NA,0,0,3.9077612045283135e-6
Cutting,71,2.75,1.8268783631169867e-4,2.269757966296862e-4,2.032035826354724e-4
Cutting,70,6.5,4.3180761310037866e-4,2.2855750949818575e-4,2.0450616970364846e-4
Cutting,69,8,5.314555238158506e-4,2.230215144584373e-4,2.1427557271496924e-4
Cutting,68,3.5,2.3251179166943468e-4,2.5702834113117774e-4,2.1948592098767366e-4
NA,67,NA,0,0,5.535995039748444e-6
NA,66,NA,0,0,7.164228874968574e-6
Cutting,65,1.25,8.303992559622666e-5,2.4753806392018046e-4,2.2534756279446615e-4
NA,64,NA,0,0,8.466815943144679e-6
NA,63,NA,0,0,9.769403011320783e-6
Cutting,62,1,6.643194047698133e-5,2.514923460914293e-4,2.308835578342146e-4
NA,61,NA,0,0,1.1071990079496887e-5
Cutting,60,3,1.9929582143094398e-4,2.657277619079253e-4,2.4911977678868005e-4
NA,59,NA,0,0,1.3351517448805072e-5
Cutting,58,2.5,1.6607985119245332e-4,2.997345885806657e-4,2.667047022090575e-4
Cutting,57,2.5,1.6607985119245332e-4,3.1950599943691017e-4,2.686585828113216e-4
Cutting,56,2.5,1.6607985119245332e-4,3.2029685587116e-4,2.748458713851581e-4
Cutting,55,18.75,0.0012455988839434,3.479768310699022e-4,2.764741052203783e-4
NA,54,NA,0,0,1.4654104516981176e-5
NA,53,NA,0,0,1.6282338352201306e-5
Cutting,52,2.5,1.6607985119245332e-4,3.440225488986533e-4,2.8363833409534683e-4
Cutting,51,2.25,1.49471866073208e-4,3.2820542021365774e-4,2.833126873283028e-4
Cutting,50,13,8.636152262007573e-4,3.0843400935741334e-4,2.8559221469761097e-4
NA,49,NA,0,0,1.7910572187421436e-5
Cutting,48,1,6.643194047698133e-5,3.0131630144916537e-4,2.8917432913509527e-4
NA,47,NA,0,0,1.921315925559754e-5
NA,46,NA,0,0,2.344656722716988e-5
NA,45,NA,0,0,2.4749154295345983e-5
Cutting,44,2.5,1.6607985119245332e-4,3.052705836204142e-4,3.018745530498123e-4
Cutting,43,5.75,3.8198365774264265e-4,3.0843400935741334e-4,3.028514933509444e-4
Cutting,42,11.75,7.805753006045307e-4,3.2583285091090843e-4,2.999206724475481e-4
Cutting,41,7.25,4.8163156845811467e-4,3.337414152534062e-4,2.9926937891346e-4
Cutting,40,1.25,8.303992559622666e-5,3.432316924644035e-4,3.025258465839003e-4
Cutting,39,10.5,6.97535375008304e-4,3.5193111324115104e-4,3.025258465839003e-4
Cutting,38,1.5,9.964791071547199e-5,3.400682667274044e-4,3.025258465839003e-4
Cutting,37,1.5,9.964791071547199e-5,3.7802937557139375e-4,3.0252584658390025e-4
Cutting,36,1.75,1.1625589583471734e-4,3.796110884398933e-4,3.0252584658390025e-4
Cutting,35,1.25,8.303992559622666e-5,3.566762518466498e-4,3.0252584658390025e-4
Cutting,34,2.5,1.6607985119245332e-4,3.6458481618914756e-4,1.6607985119245332e-4
Cutting,33,2,1.3286388095396266e-4,3.7802937557139375e-4,1.3286388095396266e-4
Cutting,32,8.5,5.646714940543414e-4,3.6537567262339733e-4,5.646714940543414e-4
Cutting,31,5,3.3215970238490664e-4,3.369048409904053e-4,3.3215970238490664e-4
Cutting,30,5.5,3.6537567262339733e-4,3.266237073451582e-4,3.6537567262339733e-4
Cutting,29,5.25,3.48767687504152e-4,3.5667625184664976e-4,3.48767687504152e-4
Cutting,28,15,9.9647910715472e-4,3.3215970238490664e-4,9.9647910715472e-4
Cutting,27,14.5,9.632631369162293e-4,3.329505588191564e-4,9.632631369162293e-4
Cutting,26,2.75,1.8268783631169867e-4,3.337414152534062e-4,1.8268783631169867e-4
Cutting,25,5.75,3.8198365774264265e-4,3.4876768750415196e-4,3.8198365774264265e-4
NA,24,NA,0,3.1634257369991108e-6,2.6051741363522088e-5
NA,23,NA,0,6.3268514739982215e-6,2.7354328431698192e-5
Cutting,22,3.5,2.3251179166943468e-4,3.4876768750415196e-4,2.3251179166943468e-4
Cutting,21,6.75,4.48415598219624e-4,3.4481340533290306e-4,4.48415598219624e-4
Cutting,20,1.75,1.1625589583471734e-4,3.41649979595904e-4,1.1625589583471734e-4
Cutting,19,2.75,1.8268783631169867e-4,3.179242865684107e-4,1.8268783631169867e-4
Cutting,18,4,2.657277619079253e-4,3.0527058362041427e-4,2.657277619079253e-4
Cutting,17,10.75,7.141433601275493e-4,7.141433601275493e-4,7.141433601275493e-4
Cutting,16,2.75,1.8268783631169867e-4,1.8268783631169867e-4,1.8268783631169867e-4
Cutting,15,1.75,1.1625589583471734e-4,1.1625589583471734e-4,1.1625589583471734e-4
Cutting,14,1.75,1.1625589583471734e-4,1.1625589583471734e-4,1.1625589583471734e-4
Cutting,13,6.5,4.3180761310037866e-4,4.3180761310037866e-4,4.3180761310037866e-4
Cutting,12,1.25,8.303992559622666e-5,8.303992559622666e-5,8.303992559622666e-5
Cutting,11,1.25,8.303992559622666e-5,8.303992559622666e-5,8.303992559622666e-5
NA,10,NA,0,9.490277210997332e-6,2.8656915499874296e-5
NA,9,NA,0,1.3444559382246221e-5,2.99595025680504e-5
NA,8,NA,0,1.7398841553495108e-5,3.126208963622651e-5
NA,7,NA,0,2.056226729049422e-5,3.289032347144664e-5
NA,6,NA,0,2.372569302749333e-5,3.4518557306666775e-5
Cutting,5,1,6.643194047698133e-5,6.643194047698133e-5,6.643194047698133e-5
Cutting,4,1,6.643194047698133e-5,6.643194047698133e-5,6.643194047698133e-5
Cutting,3,1,6.643194047698133e-5,6.643194047698133e-5,6.643194047698133e-5
NA,2,NA,0,2.6889118764492442e-5,3.582114437484288e-5
NA,1,NA,0,3.242511380424089e-5,3.7123731443018984e-5
NA,0,NA,0,3.558853954124e-5,3.907761204528314e-5
